replicate,model_mean_hidden_ba
2409,0.51359425366351863
2410,0.52144196145632971
2411,0.52334834558163335
2412,0.51975544553783903
2413,0.51546249665211286
2414,0.52473041970069401
2415,0.51645752266051759
2416,0.52455704892588861
2417,0.52287431120749217
2418,0.52038282501499944
2419,0.528484974447189
2420,0.51212217377233804
2421,0.52121812933738232
2422,0.52084122714732639
2423,0.52153329446645647
2424,0.53291717785443415
2425,0.51847987245510285
2426,0.51287767556219688
2427,0.51985662645354502
2428,0.53017705596149278
2429,0.52810145505509498
2430,0.52143551572378288
2431,0.52238379334754392
2432,0.51327889035478913
2433,0.53306403550778891
2434,0.52043122865066571
2435,0.52616522744691563
2436,0.5280976616197075
2437,0.51510285761133745
2438,0.52293996040674628
2439,0.5228103785523347
2440,0.52765628252514607
2441,0.51815990027585301
2442,0.51597240374188669
2443,0.52459774909348322
2444,0.51942127907412461
2445,0.52782359099327225
2446,0.52209719023238388
2447,0.51389197327626013
2448,0.52740573053079243
2449,0.52128329713432731
2450,0.52686549735911925
2451,0.52694253293560622
2452,0.5358071045992997
2453,0.51260483083560104
2454,0.5201525321398548
2455,0.52816122569274504
2456,0.53259907926681194
2457,0.51815660159095378
2458,0.51861215114063719
2459,0.52326337340113482
2460,0.52688913614906252
2461,0.52645791304930667
2462,0.52089295157930826
2463,0.5263158992124628
2464,0.5245865847195621
2465,0.52592065356101692
2466,0.5212002992749426
2467,0.52681883362625614
2468,0.52523394987201899
2469,0.52313365917757326
2470,0.52152850524363159
2471,0.5168665222397365
2472,0.5245468729878654
2473,0.51588863710466515
2474,0.5224979012197084
2475,0.51870006248068756
2476,0.51649579042985017
2477,0.52293402471673278
2478,0.52230250829860625
2479,0.51773990426985905
2480,0.52017219326856379
2481,0.52197345921302984
2482,0.52110906421912973
2483,0.51563130388603351
2484,0.51445105276885883
2485,0.516234105569365
2486,0.51851439996594928
2487,0.52048953973456646
2488,0.52153548634201541
2489,0.51591593700735339
2490,0.52951972294412974
2491,0.52683737329061031
2492,0.51938684200104368
2493,0.52469028938291085
2494,0.52709551432290247
2495,0.52659071365968624
2496,0.52102161826816107
2497,0.52244115819312931
2498,0.52687593276815803
2499,0.52335462348668682
2500,0.52456337591696034
2501,0.53244135903561507
2502,0.52039149894970405
2503,0.52485466691486282
2504,0.52930737088387514
2505,0.52706963232473147
2506,0.52908600457921762
2507,0.51971142544696769
2508,0.5229402674989595
2509,0.52617429874867105
2510,0.5226011647762262
2511,0.53161570072767805
2512,0.51698826571984724
2513,0.51450131202302118
2514,0.5173945103335531
2515,0.52330122190141282
2516,0.51879033546337161
2517,0.5237177173352543
2518,0.52640553601353424
2519,0.51606768602650777
2520,0.52553744427599258
2521,0.52871084596175411
2522,0.52888420303595018
2523,0.51063112044098724
2524,0.52869806171635592
2525,0.52438399583642092
2526,0.53398699141334194
2527,0.52194454355939224
2528,0.52169817760370507
2529,0.52941552323273045
2530,0.52382202875752115
2531,0.51457345633956442
2532,0.53283839743321493
2533,0.52942503348809722
2534,0.53066091916856095
2535,0.52164010003615435
2536,0.52554182447388431
2537,0.5318450702729508
2538,0.51318042690749488
2539,0.52765379480910402
2540,0.52384821075927701
2541,0.52361590679182213
2542,0.52420655422659101
2543,0.52063291321572902
2544,0.5217226485611236
2545,0.52198891333202524
2546,0.52700626815530105
2547,0.53183204606117018
2548,0.5251354387183198
2549,0.52496038010677681
2550,0.51076929737279264
2551,0.52787737088827424
2552,0.52515035188068537
2553,0.52006665550297748
2554,0.521054803615842
2555,0.52642106453477244
2556,0.5266223675704309
2557,0.51228353966649021
2558,0.5206387508250081
2559,0.51612213226554704
2560,0.51840499334114487
2561,0.52515399061547696
2562,0.52124519698636473
2563,0.52501947100351543
2564,0.52183617931571447
2565,0.51995177442802276
2566,0.53013789146728685
2567,0.51570710739129566
2568,0.52637735015361864
2569,0.53632121592677351
2570,0.51421861596478258
2571,0.52289190148729892
2572,0.51735849323879179
2573,0.52355008698839778
2574,0.52807326747185912
2575,0.51425686619994493
2576,0.51240677456853556
2577,0.52504041176445981
2578,0.52505467071346035
2579,0.51217664156661757
2580,0.52823986662298095
2581,0.53033642451457141
2582,0.51950559454548495
2583,0.52298297503519997
2584,0.51941986153941211
2585,0.52159870118696694
2586,0.516566909638983
2587,0.5258370039706477
2588,0.52103998194252721
2589,0.52235272608236694
2590,0.5278955232342013
2591,0.52231959172063802
2592,0.51379621303800449
2593,0.52509165163215443
2594,0.53082593218303675
2595,0.51992618970977866
2596,0.52347105478402178
2597,0.51677628751638349
2598,0.53343269773622715
2599,0.51776328171327779
2600,0.51920273011996243
2601,0.52267306736528563
2602,0.5100281355978139
2603,0.51998720314440783
2604,0.51544874085327841
2605,0.52151901518608301
2606,0.50962989013984783
2607,0.51649996988695024
2608,0.53398033225451613
2609,0.51946561666423197
2610,0.51713879066493607
2611,0.52586421132788019
2612,0.52103249634572357
2613,0.52466334877533771
2614,0.52341594603604968
2615,0.52450296271797348
2616,0.51911019535855785
2617,0.52234783437363086
2618,0.5194686226715185
2619,0.52125228199786078
2620,0.51982650713639433
2621,0.5223638941169747
2622,0.51185067170666709
2623,0.51619048277448254
2624,0.51220429461111783
2625,0.51703088678527909
2626,0.51863939913438672
2627,0.53382267909966807
2628,0.5168376002382804
2629,0.50984455142585683
2630,0.5190682734140365
2631,0.52043109617863714
2632,0.5246612731869772
2633,0.5154612754300697
2634,0.51937592747236072
2635,0.5255430480047848
2636,0.51876273363137404
2637,0.52631441111926047
2638,0.52828212232702421
2639,0.52089325805149089
2640,0.52147979048032689
2641,0.51260724726691842
2642,0.52356188697093353
2643,0.51656690187896259
2644,0.52477514479488607
2645,0.52239063437246591
2646,0.53061360243739186
2647,0.5185832734604372
2648,0.52393827252871383
2649,0.52453126753961832
2650,0.52556420292455619
2651,0.52531210439618625
2652,0.52831542972784651
2653,0.52443024244562841
2654,0.51707996891621544
2655,0.51773965586177051
2656,0.52549617504899249
2657,0.51650648207648497
2658,0.52439894717650049
2659,0.52228381307192018
2660,0.51917969504471606
2661,0.52486754769836907
2662,0.51593672154908687
2663,0.52923845060735819
2664,0.52286952723286206
2665,0.51513257991565498
2666,0.51847327981309121
2667,0.52631457276101101
2668,0.52448792622386808
2669,0.51492820399095329
2670,0.51710570073471673
2671,0.53392499413433347
2672,0.52841527875825123
2673,0.51578872544421284
2674,0.5258059483378883
2675,0.51985108181743178
2676,0.52095662568042445
2677,0.526129272109227
2678,0.52860040460976432
2679,0.51755827498398888
2680,0.5247472072928292
2681,0.52133182746222684
2682,0.51342227056765943
2683,0.52320042573050807
2684,0.52478780035997807
2685,0.52321563808636984
2686,0.52202651183901483
2687,0.52122314475196496
2688,0.52035397344471757
2689,0.52614675059488047
2690,0.5244559371977755
2691,0.51955976608308807
2692,0.52270550417203121
2693,0.52286161255810226
2694,0.52505029804109216
2695,0.52901023663675462
2696,0.51888787968754613
2697,0.5258363139881278
2698,0.5248321084011357
2699,0.52756155898649826
2700,0.51617068249677622
2701,0.51888883127460961
2702,0.52186322075786173
2703,0.52417422304956063
2704,0.53103692369867994
2705,0.5221331902420363
2706,0.52100422934353152
2707,0.52474307011138444
2708,0.52634239180103726
2709,0.5269687262182956
2710,0.52131598071234353
2711,0.52384393790879735
2712,0.52010457360017104
2713,0.52243998877479092
2714,0.52326363075394355
2715,0.51255566557586529
2716,0.53107066194847274
2717,0.51645384946862216
2718,0.51630623445639601
2719,0.51608266265412794
2720,0.52807200385436182
2721,0.51900479698503243
2722,0.52661249545417288
2723,0.51606519205249524
2724,0.52546144478520485
2725,0.52947038389404988
2726,0.52993554451557023
2727,0.5197095585599425
2728,0.52183650221037425
2729,0.52270465766229846
2730,0.51910095344740737
2731,0.52908604895994826
2732,0.52546657483597081
2733,0.52805111244829139
2734,0.51894706374824007
2735,0.5218008362461628
2736,0.52583838104503056
2737,0.52326430946377811
2738,0.51443616488494781
2739,0.52662165370553893
2740,0.52611755418781903
2741,0.52795932852841398
2742,0.5195156511079293
2743,0.52091479568208321
2744,0.52236828339526586
2745,0.53145535473301875
2746,0.52433202612211827
2747,0.52745168558258304
2748,0.5269321934221407
2749,0.52418780166539769
2750,0.51927491395743042
2751,0.53191399594192768
2752,0.53129128020459571
2753,0.52055240405559655
2754,0.52806877048400958
2755,0.51637847248790902
2756,0.51517748051164269
2757,0.52316312921080144
2758,0.52340132213558954
2759,0.52678779923125318
2760,0.51955455572662101
2761,0.52310304528008944
2762,0.53131411829645758
2763,0.52007920400854191
2764,0.5205337158026635
2765,0.52479441400426596
2766,0.52858740853891006
2767,0.51612829851824593
2768,0.52369915290711377
2769,0.52581226290619876
2770,0.52782910834428176
2771,0.52204076560606971
2772,0.52579620275018324
2773,0.5215647160780823
2774,0.52193576657330187
2775,0.52093082177269678
2776,0.52453378582817511
2777,0.52602326951716849
2778,0.5245190991365456
2779,0.52139480191766074
2780,0.52353820576753296
2781,0.52082195999489533
2782,0.5197807728629692
2783,0.51776586882841447
2784,0.53046084785514414
2785,0.53233596579922138
2786,0.52958509661892283
2787,0.51977154508529722
2788,0.52922294406022474
2789,0.52329850501742237
2790,0.51692262892395713
2791,0.52468997027304287
2792,0.52065048762195465
2793,0.52131211173454572
2794,0.52521336563087839
2795,0.51779855912603612
2796,0.52746583585899054
2797,0.53047448406614328
2798,0.51946862848966835
2799,0.52045146365013617
2800,0.51956848859256188
2801,0.52806003508461041
2802,0.51962433125912655
2803,0.52548276319648468
2804,0.52346019466618099
2805,0.52064071085865749
2806,0.50898266424973604
2807,0.52995578419716327
2808,0.51662829882834305
2809,0.52748030176913385
2810,0.52321366455178997
2811,0.5246104286511335
2812,0.52014095069945632
2813,0.51756410675300513
2814,0.53338671382620528
2815,0.5237928371488455
2816,0.51395454095930126
2817,0.52885708726283476
2818,0.52451392075819192
2819,0.52777798585332703
2820,0.51598005025108473
2821,0.51039299550908623
2822,0.52620704495625203
2823,0.51926394923676578
2824,0.51891929115570279
2825,0.51705089169158291
2826,0.52162089672555512
2827,0.5243161226362707
2828,0.5283975892062267
2829,0.52256549587427625
2830,0.51922618195589498
2831,0.51731958363201391
2832,0.51806130900077674
2833,0.52462847856413519
2834,0.52593081028916422
2835,0.52220452802597705
2836,0.51302915039495478
2837,0.51755200803838131
2838,0.52366497861015404
2839,0.52934344136356948
2840,0.51831035940558512
2841,0.51923170730045798
2842,0.51974447660904521
2843,0.52835882376015775
2844,0.52217202349311831
2845,0.52736806385645685
2846,0.52881918716899023
2847,0.51968428226918806
2848,0.53073478072931513
2849,0.51922658022750112
2850,0.52437639018304616
2851,0.52039135886345211
2852,0.52098310198299336
2853,0.52364016749350062
2854,0.51866766833351563
2855,0.52658602267022192
2856,0.51853047768328098
2857,0.52545279790319288
2858,0.52117690206745748
2859,0.51987867537740884
2860,0.53035511847834216
2861,0.52336641008571849
2862,0.52538346402758629
2863,0.5189434755953708
2864,0.53384650623968866
2865,0.52369095442560998
2866,0.52635037246535443
2867,0.52213050286684859
2868,0.5165738927193062
2869,0.52598280095998984
2870,0.52634349946633852
2871,0.51708051000967137
2872,0.51995006531363608
2873,0.52821117095525338
2874,0.51717845067402746
2875,0.52125612684534706
2876,0.52061262164412114
2877,0.52927959561409366
2878,0.5109886049751311
2879,0.51975105516135933
2880,0.52536524604484625
2881,0.52324453849480412
2882,0.52878442174440399
2883,0.52921318172033693
2884,0.51806932278756512
2885,0.52486217539566582
2886,0.53236052156887814
2887,0.53229387236630976
2888,0.52462485283789384
2889,0.52246999296768282
2890,0.52037893375553435
2891,0.51955433687436958
2892,0.51540127093223942
2893,0.52472859486853241
2894,0.53105717022884524
2895,0.5168192690693385
2896,0.51957992087978155
2897,0.51112130693689439
2898,0.52693265295576475
2899,0.52562896815106275
2900,0.5257817852707658
2901,0.53032881852998559
2902,0.52215418471784147
2903,0.52234470391861954
2904,0.51911006120698799
2905,0.52263988234475267
2906,0.51744389678841018
2907,0.523800488746064
2908,0.52743851217517457
2909,0.51589363059107751
2910,0.52310788748895398
2911,0.51511460768681672
2912,0.52461105180377132
2913,0.51610616141555121
2914,0.521583173334359
2915,0.51679365077654249
2916,0.52057800522094611
2917,0.52433954559838902
2918,0.52208137274034139
2919,0.52239979035842765
2920,0.52428014583828808
2921,0.527011018225229
2922,0.53290365404032136
2923,0.52101297137484626
2924,0.52672680621047718
2925,0.52459743240896184
2926,0.52401468546691199
2927,0.52008267455082025
2928,0.53130192789578223
2929,0.52039436599906597
2930,0.5236837176271083
2931,0.53093322465952297
2932,0.52513617553034941
2933,0.52780481275827895
2934,0.51957020811118415
2935,0.53588841523339492
2936,0.5248368453571528
2937,0.51843295548366686
2938,0.52394227747273148
2939,0.52721147097609966
2940,0.52229414154240095
2941,0.51309907593601722
2942,0.51316488648774006
2943,0.52178114465486924
2944,0.52736601111344206
2945,0.51732555785374423
2946,0.52752568017656576
2947,0.51742811176281611
2948,0.52625503779915972
2949,0.52528563498279479
2950,0.51518833757234073
2951,0.51941316035623408
2952,0.52356658696814029
2953,0.52157061284685535
2954,0.51984864395654296
2955,0.52675957117898242
2956,0.52187540009454603
2957,0.52199446179442799
2958,0.52558245358741629
2959,0.51612994157643555
2960,0.52761020839792361
2961,0.52721266843849979
2962,0.52618985769148963
2963,0.52212574629246744
2964,0.51943777054712381
2965,0.52156460342653399
2966,0.51779554944750328
2967,0.5191650650789138
2968,0.52069435642829232
2969,0.51685269777579412
2970,0.51995013066074625
2971,0.52728491872994754
2972,0.51826683013464081
2973,0.53006622859039654
2974,0.52454271626414117
2975,0.52029386369478658
2976,0.51985439183741866
2977,0.51961310703671193
2978,0.52724384732809637
2979,0.5172503849724488
2980,0.51009342717632489
2981,0.52072755751173827
2982,0.52074377791062609
2983,0.52160030861220508
2984,0.51820800612501372
2985,0.51579800692824773
2986,0.52112506989422402
2987,0.51757772090742404
2988,0.52458387527283823
2989,0.52235535615713613
2990,0.53063998302776683
2991,0.5240898910743933
2992,0.51471765626445987
2993,0.5124164876157592
2994,0.52316102292876543
2995,0.52117305076456166
2996,0.51664975922486112
2997,0.53069240868273759
2998,0.5219044782491622
2999,0.52235991913334734
3000,0.52486923826752518
3001,0.51463036094600034
3002,0.52300412247230788
3003,0.51663923574469084
3004,0.52607335782790199
3005,0.52814893702778232
3006,0.52264394499508016
3007,0.52152892596735756
3008,0.52226599933741025
3009,0.51549603143281697
3010,0.52295794304663334
3011,0.52540726072870425
3012,0.52475884634079561
3013,0.51952132372595949
3014,0.52149121069987692
3015,0.52631142741054915
3016,0.51782097259354498
3017,0.53139473080180177
3018,0.5147551556183213
3019,0.52397155690017283
3020,0.53180810985584037
3021,0.52952531082408349
3022,0.52795212564948069
3023,0.52318542971181592
3024,0.51633339223896413
3025,0.51593934559599508
3026,0.52070057612760146
3027,0.52434464269331249
3028,0.5160541300353223
3029,0.51325969038761643
3030,0.51585172444391869
3031,0.51789433326514978
3032,0.51790001340882763
3033,0.52327448481873717
3034,0.51530481303742104
3035,0.51425731824550847
3036,0.51848922583847123
3037,0.51814543611224373
3038,0.52174835557074473
3039,0.52239097213841768
3040,0.5265431756118375
3041,0.52478131024041352
3042,0.51454286821179973
3043,0.52151810146555211
3044,0.52137387599701945
3045,0.51979623172552958
3046,0.52037154450091894
3047,0.51767321260776122
3048,0.52009138486518913
3049,0.5149700236830681
3050,0.52086067625859722
3051,0.51914142549073916
3052,0.52827815220585284
3053,0.52129110946706103
3054,0.52370832607544793
3055,0.52297437282471371
3056,0.51654738477525119
3057,0.52381559345313133
3058,0.51981083495712854
3059,0.52052528504009676
3060,0.5166611029195709
3061,0.52002836457650969
3062,0.51740659307127634
3063,0.51889649586761277
3064,0.52345896114147283
3065,0.53209711046375308
3066,0.52505546256959346
3067,0.52967488773762206
3068,0.52756264303486688
3069,0.52712663048922204
3070,0.52135205618335967
3071,0.51855633605884999
3072,0.52559174607329573
3073,0.52748276613304301
3074,0.53306586741977402
3075,0.52743312842437662
3076,0.52940974027508791
3077,0.51377950598856381
3078,0.51632949308168263
3079,0.53118958188387866
3080,0.52548620715849792
3081,0.51756258021249946
3082,0.51810971500158032
3083,0.52462910618157466
3084,0.53330468909879514
3085,0.51813854738841969
3086,0.52297773025810512
3087,0.51524769991217445
3088,0.53228457521057071
3089,0.51877661746573323
3090,0.52239084909344147
3091,0.52208774799937785
3092,0.52729100395827344
3093,0.51425261807761458
3094,0.52922420925691971
3095,0.52511464637747307
3096,0.52828845646743028
3097,0.52181985412917808
3098,0.51250457372794533
3099,0.52086300657522655
3100,0.51325954634993776
3101,0.51897368436230129
3102,0.52647649733243929
3103,0.51007287949642843
3104,0.51123991198898233
3105,0.52329631791493525
3106,0.51813107070156406
3107,0.52878649602487271
3108,0.52411620508769008
3109,0.52722649886863027
3110,0.53417869714250599
3111,0.52244463050795498
3112,0.52792244664415622
3113,0.53212530603989283
3114,0.52012390025376487
3115,0.52688412339448087
3116,0.52441657405126763
3117,0.52375202225839823
3118,0.52811140927237188
3119,0.52397942195694047
3120,0.52578063872444547
3121,0.51475558364664109
3122,0.52376117646323761
3123,0.52034281932348903
3124,0.51473553969458474
3125,0.52703123213840153
3126,0.52471454750891344
3127,0.51524683571808694
3128,0.5186722204647356
3129,0.5274549102124747
3130,0.5215969684630819
3131,0.52137140333731535
3132,0.51805751322192151
3133,0.51913860703149417
3134,0.52498253439521014
3135,0.51875342205897312
3136,0.52146628867594758
3137,0.52268748605382342
3138,0.52234161364617293
3139,0.51921008674004909
3140,0.52061225165927216
3141,0.52036060366554615
3142,0.52511622589406604
3143,0.52454074370118686
3144,0.51641350433457633
3145,0.52508093306344272
3146,0.52244420184053209
3147,0.52132352854379593
3148,0.51723426181879129
3149,0.51919391518499958
3150,0.52523741919456524
3151,0.51475677832836242
3152,0.51641565079073992
3153,0.52740575605534246
3154,0.52669749277185363
3155,0.52492396534485375
3156,0.51983129943334005
3157,0.52551688648497785
3158,0.51470577015552599
3159,0.51784595474445694
3160,0.52165013216606226
3161,0.516612197690824
3162,0.52421390229797304
3163,0.50916156873274621
3164,0.52735873347256046
3165,0.53021831152390109
3166,0.5095933373671101
3167,0.52601797467414446
3168,0.52860336149125042
3169,0.51636805331912206
3170,0.52660552634764601
3171,0.52397620187163341
3172,0.52298879119661046
3173,0.52905215279818696
3174,0.52475338832314167
3175,0.52337411775751874
3176,0.52362348182519014
3177,0.52906119449408429
3178,0.52524478679377851
3179,0.52330074143885685
3180,0.51745899947106455
3181,0.52987537926739758
3182,0.53081588830680215
3183,0.52733878478937157
3184,0.52231379323810989
3185,0.52137179955151658
3186,0.53020620731710677
3187,0.52278548902276012
3188,0.52122852240212247
3189,0.52980928742717504
3190,0.52772066885745172
3191,0.52011047597787519
3192,0.52498033926090426
3193,0.5240666975208309
3194,0.5233537074714727
3195,0.52813904697107261
3196,0.51901513017850354
3197,0.51839507592006417
3198,0.5225584860257777
3199,0.51859257061202324
3200,0.52969033499999785
3201,0.52965965674529258
3202,0.52190349913733913
3203,0.51896376597024685
3204,0.5312289610068176
3205,0.52590363829914066
3206,0.52515344548538723
3207,0.52607150728512286
3208,0.53208026587539181
3209,0.53171676172617344
3210,0.52069154502545556
3211,0.52531045915132424
3212,0.52558868588357766
3213,0.52307320032297999
3214,0.52309562819173705
3215,0.53002494459289218
3216,0.51815288573040308
3217,0.53146477244855439
3218,0.51980455530922465
3219,0.52658139291273054
3220,0.518121050307634
3221,0.51918927611709742
3222,0.52549908877552787
3223,0.51996929880116194
3224,0.51391217705736525
3225,0.52296625334776858
3226,0.52656162815037322
3227,0.51585365932310356
3228,0.52519836448412938
3229,0.52766179054994189
3230,0.52968068344908636
3231,0.52950305051917979
3232,0.53242108195105708
3233,0.5173656197964015
3234,0.51807664905112805
3235,0.52198990385319288
3236,0.51861201797042822
3237,0.51999395114202718
3238,0.52082544023867772
3239,0.53054068271870058
3240,0.51811461039825057
3241,0.52135413138335829
3242,0.53159863468738466
3243,0.52194645200889678
3244,0.52774146976446468
3245,0.51309203526989766
3246,0.5209459966785881
3247,0.51297660577892779
3248,0.5240015962864446
3249,0.52469193566541716
3250,0.52021572839122276
3251,0.52393637166232698
3252,0.51961245859559946
3253,0.51958902386147288
3254,0.53031883123828694
3255,0.51372294575546218
3256,0.52528327821051879
3257,0.5218838280000454
3258,0.51510089186174057
3259,0.51895021665012642
3260,0.52471334497856614
3261,0.52131822128068495
3262,0.52991572102296813
3263,0.52696748397826909
3264,0.52055041228927057
3265,0.52020726222423053
3266,0.52407535581133102
3267,0.5284261540160835
3268,0.51982020547125996
3269,0.51680812716240987
3270,0.52262234916398709
3271,0.51739787544475324
3272,0.51774349712446266
3273,0.51880886708714813
3274,0.5264237024896915
3275,0.51893786850611079
3276,0.51783671241088214
3277,0.51800332413247718
3278,0.5279024932095695
3279,0.52998762410415357
3280,0.52315559939286482
3281,0.52397857838547246
3282,0.51902885295893764
3283,0.52993707216854902
3284,0.53430504422477043
3285,0.5219390039097318
3286,0.52939501962309243
3287,0.51979012881915287
3288,0.51977347498029725
3289,0.52218560472254116
3290,0.51317917405600311
3291,0.51985161372208644
3292,0.52898625543338451
3293,0.52760853831662247
3294,0.52744858014637519
3295,0.51491566352903151
3296,0.52902027573935972
3297,0.52530393691026234
3298,0.52325513655848677
3299,0.50790649701277091
3300,0.51776248597695684
3301,0.52969454600712385
3302,0.52536911756244786
3303,0.51896155466564597
3304,0.52588565422228128
3305,0.51471790390024719
3306,0.52056269968484881
3307,0.51956466821411573
3308,0.52429878954724651
3309,0.53650892224149938
3310,0.52114304001780465
3311,0.5218599804708991
3312,0.51741661373135994
3313,0.52475192301440121
3314,0.51898319330523923
3315,0.52850868227369052
3316,0.51712092196239878
3317,0.52644115450328965
3318,0.52069763873248831
3319,0.53397749457526311
3320,0.52656049689455797
3321,0.51677188598448986
3322,0.52332724263352937
3323,0.51881553734931363
3324,0.52989828205701395
3325,0.52454939709251835
3326,0.5219276436400796
3327,0.53409037946071103
3328,0.51727931067348587
3329,0.51979253234393019
3330,0.52055925691552474
3331,0.53320390789034544
3332,0.51877430019508641
3333,0.51843238988654938
3334,0.51365425800173847
3335,0.5296341944047025
3336,0.53003423384599002
3337,0.52640584485266706
3338,0.52363109034047473
3339,0.51657535907534169
3340,0.52365141049747521
3341,0.52126102251538942
3342,0.5209590204788368
3343,0.52365096874334061
3344,0.51870636508738655
3345,0.52383237248429926
3346,0.52826303150546505
3347,0.52525647155786515
3348,0.5261174611395909
3349,0.51715015575670653
3350,0.52984210370938212
3351,0.52839216916876619
3352,0.52007397853186188
3353,0.524527993029962
3354,0.52784228551174261
3355,0.52843289125424286
3356,0.520184498212241
3357,0.52726441390114764
3358,0.51969818493327913
3359,0.52602370915311059
3360,0.52679113772485586
3361,0.52050568824889587
3362,0.52422483193300518
3363,0.51679610603315618
3364,0.52210129922950266
3365,0.52601418357922247
3366,0.52601684157475592
3367,0.51108348816555493
3368,0.52153140310844237
3369,0.52102880586360711
3370,0.52341672583352228
3371,0.52310754898928646
3372,0.51781940972553531
3373,0.51678970789328194
3374,0.52020326876946466
3375,0.52034878619079372
3376,0.51827578944459451
3377,0.51595956240599072
3378,0.51772529924257216
3379,0.51849239270835523
3380,0.52061657014969864
3381,0.52483635878369916
3382,0.52350700082957224
3383,0.52448693647619893
3384,0.5242188916037579
3385,0.52019243090428213
3386,0.52871633701783038
3387,0.52532433432929415
3388,0.519600672415645
3389,0.52114056327730074
3390,0.5229745653325073
3391,0.52073963636174303
3392,0.53056668822564357
3393,0.52762140577864503
3394,0.5272278818893501
3395,0.52566305553404624
3396,0.52263120658650708
3397,0.51850655629989917
3398,0.52158601566373197
3399,0.52311758727679902
3400,0.52492599038594534
3401,0.51814449599450274
3402,0.52273562539021834
3403,0.52897443912348441
3404,0.5108062666066443
3405,0.51735348681467308
3406,0.5245253353394761
3407,0.51763006187992944
3408,0.52020085007845807
3409,0.51867799347957255
3410,0.52656331055330396
3411,0.52145360299460664
3412,0.52614163121460233
3413,0.52148678419467931
3414,0.51431852972635117
3415,0.51065081207090857
3416,0.52506933927810062
3417,0.51648332651136497
3418,0.52213959929336651
3419,0.51217922015870765
3420,0.52581346593450373
3421,0.52207184521079109
3422,0.51232952226145811
3423,0.51707789739661814
3424,0.53639125428315204
3425,0.52414729839028706
3426,0.52000459025622126
3427,0.52652581724730874
3428,0.51841513384409332
3429,0.51748957861446576
3430,0.5235653486652625
3431,0.52375063503566754
3432,0.51487693265256662
3433,0.52688777838871914
3434,0.51628859405798011
3435,0.5236257810488103
3436,0.52757145504192204
3437,0.53028238285759899
3438,0.52446949258633346
3439,0.52286498943899384
3440,0.52454387018450466
3441,0.53193144490562405
3442,0.51743740451285736
3443,0.52717874218072092
3444,0.53087123338518483
3445,0.51681009243644493
3446,0.52743497051973975
3447,0.51916052294222947
3448,0.52640123612402601
3449,0.52390982438848777
3450,0.52417410925558661
3451,0.52514314033305298
3452,0.51826727003122486
3453,0.5232177270231112
3454,0.52766305948867875
3455,0.52076689648589514
3456,0.52023872873522647
3457,0.53302839119768142
3458,0.52658135201576195
3459,0.51794377387998991
3460,0.51676427765409727
3461,0.52630764217004733
3462,0.52124942206726876
3463,0.52909032520238575
3464,0.52384354874606165
3465,0.51945351379029114
3466,0.52149987598483816
3467,0.52217167560556876
3468,0.51910069072667253
3469,0.51961913254665759
3470,0.52688386452838687
3471,0.52343447653620623
3472,0.51612322033945357
3473,0.53611500060820638
3474,0.52231052301449832
3475,0.52257779460127485
3476,0.52971159277799817
3477,0.52215793877796945
3478,0.52210151976548758
3479,0.53066464552543668
3480,0.52601967072556577
3481,0.52066515598128116
3482,0.53112904980905629
3483,0.52112249176580483
3484,0.53002946485630442
3485,0.5293151252802446
3486,0.52331472319840633
3487,0.53118524704166192
3488,0.52000559724609097
3489,0.53250881287799923
3490,0.52978208060774223
3491,0.52441500450718992
3492,0.52724268687005948
3493,0.51765280943316505
3494,0.50959682429911768
3495,0.51855355724172136
3496,0.51884049200897686
3497,0.51892502501693438
3498,0.52036251347536999
3499,0.51749266665021354
3500,0.51821307471037525
3501,0.5181449659253996
3502,0.51752361056816876
3503,0.53339622143276633
3504,0.52719752237247475
3505,0.52485599700384411
3506,0.51866451553810422
3507,0.52654125204543223
3508,0.5232683210831226
3509,0.51889297408369006
3510,0.52001983019533315
3511,0.52623513521580945
3512,0.51359714656768674
3513,0.51718821846147922
3514,0.52637778556073667
3515,0.52522602591703205
3516,0.51611105378428912
3517,0.53181177785260048
3518,0.53039580173543155
3519,0.51267241859873547
3520,0.52357022283308841
3521,0.51968583387315925
3522,0.52174895136803578
3523,0.51480933262899431
3524,0.52389177325952141
3525,0.5314242897662822
3526,0.52157654075906512
3527,0.52988037627700135
3528,0.52713255852430541
3529,0.52912878916944595
3530,0.51990181564857008
3531,0.51849145607987346
3532,0.52482138192525973
3533,0.51908620880483392
3534,0.51616131661928932
3535,0.52497150533423942
3536,0.51974281329363514
3537,0.52841024936733483
3538,0.51987244310049796
3539,0.52439237671406169
3540,0.52655865744625385
3541,0.52071591233796122
3542,0.52376258916222029
3543,0.52574220761440216
3544,0.5161933423865972
3545,0.52266392725601096
3546,0.52088544592342412
3547,0.52252949025240891
3548,0.52877236745138756
3549,0.5148509872141146
3550,0.5187107628735188
3551,0.52043588097906501
3552,0.526156313640054
3553,0.51672829463735148
3554,0.53355483320351038
3555,0.52424337811756894
3556,0.52494331952506135
3557,0.51168740224077269
3558,0.53166857034121917
3559,0.52323362946918572
3560,0.52370667827661121
3561,0.53433990715187496
3562,0.52192366008595403
3563,0.51646899878115149
3564,0.52487063490758834
3565,0.51859682481742586
3566,0.52990740089039456
3567,0.52239787936972226
3568,0.52970169805163114
3569,0.51666957445525097
3570,0.52246468755965036
3571,0.52574550516166263
3572,0.52469852069979295
3573,0.52111764597612609
3574,0.51901151114113153
