replicate,model_mean_hidden_ba
3605,0.5159450244090756
3606,0.5188800452440148
3607,0.5232112575396481
3608,0.5190447896254717
3609,0.521811908419249
3610,0.5217628468926157
3611,0.5206370209697522
3612,0.5303509708616159
3613,0.5241275661178177
3614,0.5232005051211386
3615,0.5192495397539958
3616,0.5223096162683859
3617,0.5213753855090976
3618,0.531051811789657
3619,0.532663537094909
3620,0.5229871620462565
3621,0.5240308342963085
3622,0.5256700044579634
3623,0.5241958778343967
3624,0.5268443642454601
3625,0.5195884728553902
3626,0.5170249107563318
3627,0.5138678799949764
3628,0.5204991068977424
3629,0.5274267484309614
3630,0.5154202281719484
3631,0.5151995330083332
3632,0.5354449915539414
3633,0.5253167004416543
3634,0.5196990073214859
3635,0.5319425055973372
3636,0.5210857066932875
3637,0.5283260944393429
3638,0.5232298421987979
3639,0.5243351194471789
3640,0.5177844938986522
3641,0.5252604085336843
3642,0.5284880651016474
3643,0.5244889131499401
3644,0.5265070059361515
3645,0.5270006896326666
3646,0.5281391361652236
3647,0.5275492360810999
3648,0.5230826607007717
3649,0.5240343060313849
3650,0.5213390142022825
3651,0.5183864308260815
3652,0.5309086271340744
3653,0.5248153586909712
3654,0.5303529090471987
3655,0.5245322060792492
3656,0.5251062947980711
3657,0.5237398173513859
3658,0.5228543872552132
3659,0.5209345017993995
3660,0.5275090444935487
3661,0.5211884472659227
3662,0.5181019138309226
3663,0.52785397227663
3664,0.525104907064408
3665,0.5186385186097009
3666,0.519383637382887
3667,0.5184316348201452
3668,0.5334341794994562
3669,0.5167632905851351
3670,0.519925764015527
3671,0.5223817014793402
3672,0.5204267535744689
3673,0.5178553463628288
3674,0.5154933399035811
3675,0.5212933198409894
3676,0.5217388764833338
3677,0.5310995869613169
3678,0.5255457891663019
3679,0.5244830939651045
3680,0.5267285263416006
3681,0.5231096568356332
3682,0.5228944458352135
3683,0.525643325303914
3684,0.5215216660918202
3685,0.5174913218561804
3686,0.5194909897360986
3687,0.5215815962761519
3688,0.5249280967746365
3689,0.5249563325583837
3690,0.5283258427914823
3691,0.5211105576804774
3692,0.5290292427140539
3693,0.5220789758132777
3694,0.5210190395354977
3695,0.517341966231754
3696,0.5276477272701106
3697,0.526773651904937
3698,0.5301134728584606
3699,0.5281132788106849
3700,0.5308962848076512
3701,0.5317410273051458
3702,0.5214905003482769
3703,0.5181088718619956
3704,0.5279524231555449
3705,0.5223243001049476
3706,0.518566992014857
3707,0.5166008681969254
3708,0.5195281594899888
3709,0.5249389989980314
3710,0.5264892057876167
3711,0.5144028947264092
3712,0.513085943926036
3713,0.5204562724412896
3714,0.5277492271876887
3715,0.5274183875347828
3716,0.5190843231321385
3717,0.5257812184581545
3718,0.5185388420498878
3719,0.5230160963510773
3720,0.5289636404956297
3721,0.5144894122378769
3722,0.5274100454973627
3723,0.5218912378285736
3724,0.5262246709112773
3725,0.5183744978043335
3726,0.5318194041079812
3727,0.5213560092880891
3728,0.5157655280031694
3729,0.5276432180020691
3730,0.5133699454775055
3731,0.5325124686233338
3732,0.5282328076000532
3733,0.5251111377586806
3734,0.5249416513889396
3735,0.5214269808515508
3736,0.518194556785177
3737,0.5163390817285823
3738,0.5220592759111163
3739,0.5244840187999025
3740,0.5244465018518633
3741,0.5237271943023926
3742,0.5149418228916068
3743,0.5142942717586547
3744,0.5185233029593984
3745,0.523368187589938
3746,0.5182603329421422
3747,0.5131323167745949
3748,0.5077598699855217
3749,0.5252842366393546
3750,0.5245554336812741
3751,0.5218589822613069
3752,0.5184225292447074
3753,0.5196644569299911
3754,0.5221365482635453
3755,0.5387080771898609
3756,0.5256633076592138
3757,0.5251059341071476
3758,0.5129511870467738
3759,0.5230965864191588
3760,0.5146099066090557
3761,0.5224434100920827
3762,0.5136883171327159
3763,0.5271094223981552
3764,0.5180437693018517
3765,0.532005552117221
3766,0.5220741599669182
3767,0.5192411639486292
3768,0.5260414197674361
3769,0.5280000844141604
3770,0.5229834506497957
3771,0.5152509553886443
3772,0.5235376943668166
3773,0.51686803901852
3774,0.5200628537087644
3775,0.522462956961856
3776,0.5212718449939977
3777,0.5361720396024146
3778,0.5214773083521909
3779,0.5200654877664943
3780,0.5323702325061274
3781,0.5159132206901689
3782,0.529039560994574
3783,0.5213651874916121
3784,0.5222361756657553
3785,0.5347659529821371
3786,0.5176531332899628
3787,0.5238576699508982
3788,0.5301935881596879
3789,0.519546546170129
3790,0.5114899548899224
3791,0.5193937868327525
3792,0.5227970889485888
3793,0.5130493328018779
3794,0.5129945357269943
3795,0.5182639221000523
3796,0.5246534428499964
3797,0.5221385167382608
3798,0.5158038947646648
3799,0.5213032012224648
3800,0.5205564810698523
3801,0.5202356020439336
3802,0.5152597574035693
3803,0.5348021546347131
3804,0.5209476635729128
3805,0.5189595933597857
3806,0.5182607010465373
3807,0.5321082669253027
3808,0.5237129593848862
3809,0.5236351373831976
3810,0.5229706252743356
3811,0.5230222045236624
3812,0.5352346415109689
3813,0.5281846562937142
3814,0.524364951952628
3815,0.5261370275791161
3816,0.5142686218120955
3817,0.5120469550275172
3818,0.5240896291959336
3819,0.5072871695666012
3820,0.5208974458305746
3821,0.5252600387841376
3822,0.5147265589146991
3823,0.5226092883697389
3824,0.5184973420727192
3825,0.5217722585413291
3826,0.5172909208658146
3827,0.5327690034515593
3828,0.5214949175853685
3829,0.5209936512768737
3830,0.5251802760486854
3831,0.527246481997578
3832,0.5147421486904159
3833,0.5215209132369748
3834,0.5242114719814691
3835,0.5137366370596775
3836,0.5317882734810749
3837,0.528935313429098
3838,0.5130347400661398
3839,0.5257878149284391
3840,0.5230826926873224
3841,0.5288334624116422
3842,0.5215261438884354
3843,0.5135821328616519
3844,0.534901009223572
3845,0.5352415514629094
3846,0.5218401794896688
3847,0.5239737188344153
3848,0.5206816665490615
3849,0.5172164787481381
3850,0.5200638049031262
3851,0.5233300675275032
3852,0.5233921685198079
3853,0.5219682974802794
3854,0.5204175287602276
3855,0.5307892132012295
3856,0.5169051089227876
3857,0.5211942262758888
3858,0.5261058196501048
3859,0.5248221717854042
3860,0.5201947849336743
3861,0.5161381707438673
3862,0.5197232067638369
3863,0.5244140366576325
3864,0.5227597314649542
3865,0.518517908315342
3866,0.5232914798970728
3867,0.5244445340433317
3868,0.5207059883378798
3869,0.5226774765934046
3870,0.5351919020051115
3871,0.5164062553812249
3872,0.519732223963797
3873,0.5235496921254166
3874,0.5233736111562606
3875,0.5214312343882568
3876,0.5210858811232395
3877,0.5293280387330206
3878,0.515467506906253
3879,0.5299974693002703
3880,0.5280677963955125
3881,0.5280868636915426
3882,0.5281203418386407
3883,0.514150705292018
3884,0.519241895680578
3885,0.5211716002158779
3886,0.5278405156327823
3887,0.5287816525272625
3888,0.5282762416698584
3889,0.5148975054430155
3890,0.5222122572422971
3891,0.5209455175308187
3892,0.5221870351415329
3893,0.5184907013296579
3894,0.5141560290946805
3895,0.5210742306986615
3896,0.5183728290490776
3897,0.5177478319720051
3898,0.5275779618148615
3899,0.5209684025025868
3900,0.526296413971922
3901,0.5235329512974759
3902,0.5246173278910381
3903,0.5181361582174715
3904,0.5247806531972051
3905,0.5230256931555568
3906,0.5138461085338786
3907,0.5242312351808961
3908,0.5226921081449469
3909,0.5333609349943919
3910,0.5209790704086281
3911,0.5138274882091575
3912,0.5238747806805162
3913,0.5209953105716779
3914,0.5290300505354142
3915,0.5283618296826931
3916,0.5125673153815493
3917,0.523233919563916
3918,0.5288788140619498
3919,0.529741756624071
3920,0.5166732083184098
3921,0.5243450001800442
3922,0.5257636143333125
3923,0.5259435044909981
3924,0.5265706148105904
3925,0.5207296400854897
3926,0.5260447962842387
3927,0.5282863991449951
3928,0.5243587534848931
3929,0.523840157585187
3930,0.5226216770130191
3931,0.5149144556465053
3932,0.5256114073859625
3933,0.5253642902837676
3934,0.5290990907782614
3935,0.5168018448618386
3936,0.5247687535594707
3937,0.5230630592990091
3938,0.5174493818044101
3939,0.5187059979655382
3940,0.5229967481568856
3941,0.5291677331823128
3942,0.5209939214530063
3943,0.5239857458050746
3944,0.5256830562705488
3945,0.5254269562190231
3946,0.5244136114219874
3947,0.5191244282446197
3948,0.5201284065837319
3949,0.5213924419815552
3950,0.5194211336596319
3951,0.5225237739223498
3952,0.5186872971087014
3953,0.5175541112081967
3954,0.5293011288927171
3955,0.5209253131149393
3956,0.5179955582498695
3957,0.5168946616999694
3958,0.5165127764172415
3959,0.5247242559493533
3960,0.5289714427193937
3961,0.528438641679756
3962,0.5159587303152883
3963,0.5263541255690825
3964,0.5281367977743957
3965,0.5215105888722127
3966,0.5175404759033739
3967,0.5206796204348645
3968,0.5238512453070853
3969,0.5253867137860815
3970,0.5185406885571997
3971,0.5305782685659114
3972,0.520674197039026
3973,0.5260137006804619
3974,0.5251551010131725
3975,0.518859062071662
3976,0.5234504890762155
3977,0.5284372980529575
3978,0.527506021057866
3979,0.5216213608328131
3980,0.5143247597837374
3981,0.523575380570506
3982,0.5255405843752857
3983,0.5238203696613829
3984,0.5249465844839897
3985,0.5181761412603432
3986,0.5130116780305115
3987,0.5230004364880393
3988,0.5112583586241883
3989,0.5154088021298077
3990,0.5108725509389739
3991,0.5334681731111265
3992,0.5190909494899801
3993,0.518511788864741
3994,0.5269830537439008
3995,0.519359019961175
3996,0.5150719393921198
3997,0.5189731611780514
3998,0.5195119102783792
3999,0.526821267329558
4000,0.519371576422565
4001,0.5221915657607548
4002,0.5182509002501149
4003,0.5232749840906019
4004,0.5250028788124906
4005,0.5212251779788686
4006,0.5213322929137358
4007,0.5265889311640793
4008,0.5147858773481941
4009,0.520498512001142
4010,0.5284540065160981
4011,0.5276377319037044
4012,0.5175728618616914
4013,0.522720733215847
4014,0.5219416921071144
4015,0.5217822346586326
4016,0.5223868619704686
4017,0.5169608640100123
4018,0.5252295547495257
4019,0.5396375637021846
4020,0.531098770438422
4021,0.5273356331949702
4022,0.5140736222274493
4023,0.5190344785469738
4024,0.5184051521230295
4025,0.5200539336127348
4026,0.5190231594393353
4027,0.5214668060582971
4028,0.5251007465943366
4029,0.5201685747867817
4030,0.519576392218279
4031,0.5275354600160214
4032,0.5282372735975661
4033,0.5202712453863075
4034,0.5191422260933074
4035,0.525587243362357
4036,0.5291684765722433
4037,0.5195528223341618
4038,0.5258899765613054
4039,0.525172042267111
4040,0.5267624876582818
4041,0.5236439391303283
4042,0.523919338242061
4043,0.5219776208501605
4044,0.5193166280129533
4045,0.527533989939142
4046,0.5260323442285433
4047,0.5270681466532039
4048,0.5210371526732189
4049,0.5199408680700708
4050,0.5218347531248436
4051,0.5221229400130399
4052,0.5191835341115496
4053,0.5205026250050874
4054,0.5200987311820657
4055,0.5166502315745128
4056,0.5128801227208654
4057,0.5200499727982609
4058,0.538381537895883
4059,0.5244050721797884
4060,0.5284099317520787
4061,0.5204134393307599
4062,0.5239598467817767
4063,0.5168340322305652
4064,0.5331764086783398
4065,0.5200336820387934
4066,0.5236883162774306
4067,0.5283084909721399
4068,0.5182092844306279
4069,0.5149093284123181
4070,0.5241626719011244
4071,0.5241719846730083
4072,0.5186140807470061
4073,0.5218727004790338
4074,0.5239792566114523
4075,0.530245466037245
4076,0.5315580983575228
4077,0.5273056789238802
4078,0.5321517277938284
4079,0.5145493066476161
4080,0.5142828480456205
4081,0.5232739338117438
4082,0.5222930220269808
4083,0.521336615316229
4084,0.5158117384185497
4085,0.5256238162110235
4086,0.5199392788954753
4087,0.5181064615898546
4088,0.5218763660635306
4089,0.519720291408259
4090,0.5263808838616066
4091,0.5220663996684176
4092,0.5235823359808222
4093,0.5237104475201547
4094,0.5178053258162244
4095,0.5262213756083098
4096,0.5176402888467664
4097,0.5164717211617432
4098,0.5163737338187838
4099,0.5197090687461723
4100,0.524455116769895
4101,0.5257946278228041
4102,0.5177543541123613
4103,0.5092255526765078
4104,0.5177036028631277
4105,0.512546789577777
4106,0.5227988451137141
4107,0.5239043195005577
4108,0.5283196988065532
4109,0.5165586423417454
4110,0.5269734274204659
4111,0.5258679516902366
4112,0.533356971873069
4113,0.5303692187025619
4114,0.5222525155374941
4115,0.5132156584342449
4116,0.5189240182396324
4117,0.5217691454994611
4118,0.5175095619539296
4119,0.5231095434649811
4120,0.5204166222261685
4121,0.521757671730349
4122,0.5288929290069534
4123,0.5294849938363361
4124,0.5299888797154871
4125,0.5201823176760554
4126,0.5133694106731469
4127,0.5203434555658334
4128,0.5221336680843941
4129,0.5247771063276296
4130,0.5252756565356824
4131,0.522652635436604
4132,0.5208186227581503
4133,0.5171434176191994
4134,0.530771418816348
4135,0.5173833402321918
4136,0.5233398387772572
4137,0.520157996857525
4138,0.5355187701304779
4139,0.5163137680932838
4140,0.5265583236189201
4141,0.526421868796405
4142,0.5236938267685878
4143,0.5240306484306051
4144,0.5214436087059607
4145,0.528154508844817
4146,0.5189821972138039
4147,0.5215386852497359
4148,0.530112501938986
4149,0.527846306006827
4150,0.5191371007257543
4151,0.5238146489112991
4152,0.5202213699950858
4153,0.5164432610583974
4154,0.523591903034014
4155,0.5253421411435992
4156,0.5208748168629309
4157,0.5202345516138573
4158,0.5212082034336595
4159,0.5205688250466988
4160,0.5187391657701872
4161,0.5127528249855146
4162,0.5234988391996456
4163,0.5168620068359272
4164,0.5201008853037019
4165,0.521121726626635
4166,0.5210556063895343
4167,0.5224137575550257
4168,0.512037394823871
4169,0.527115956425777
4170,0.5232246428037113
4171,0.5234945885589437
4172,0.5217813141895385
4173,0.5199313027585293
4174,0.5261891519945662
4175,0.5231999543704648
4176,0.5225895012093369
4177,0.5342975517506514
4178,0.5169802770962393
4179,0.5260450940747663
4180,0.5193600669339412
4181,0.5289224868054552
4182,0.5319589987687262
4183,0.5220758572841375
4184,0.5166439251910342
4185,0.5285244632072914
4186,0.5182403317877168
4187,0.5186997793223127
4188,0.5190027814876143
4189,0.5187928240563106
4190,0.5215975686938923
4191,0.52007547243969
4192,0.5282331416885928
4193,0.529941878401383
4194,0.5211239773738496
4195,0.5165998841297907
4196,0.5209854657671714
4197,0.5190921342873274
4198,0.5161426001594903
4199,0.529139603561186
4200,0.5175550607965939
4201,0.5255671872046989
4202,0.5252552084413028
4203,0.5161684565355767
4204,0.5241214793092145
4205,0.5128650844422266
4206,0.5232719872738174
4207,0.5197415479733556
4208,0.5257198172500904
4209,0.5261957208200438
4210,0.5325309296215714
4211,0.524542706492359
4212,0.5270753811715878
4213,0.5241450310209552
4214,0.531404302590136
4215,0.5228720972721018
4216,0.5195112722254669
4217,0.5253215750589117
4218,0.5229195785676731
4219,0.5282738780331332
4220,0.5323663158172948
4221,0.5254435671258868
4222,0.5217024097246423
4223,0.5118435222765998
4224,0.5232574799315375
4225,0.5173634561676443
4226,0.5223334283264095
4227,0.5203809156556584
4228,0.5218049172360643
4229,0.5241755987003297
4230,0.5199576082128157
4231,0.5316039441632632
4232,0.5328350952417736
4233,0.5174663162523466
4234,0.5248149464315185
4235,0.5141873830430622
4236,0.5239950576908903
4237,0.5213547799502596
4238,0.5284376492296882
4239,0.5217376715615958
4240,0.5210285593176596
4241,0.5300058139247368
4242,0.5226972150304227
4243,0.5123854690751422
4244,0.5225152126602457
4245,0.527278049258792
4246,0.5240952284914744
4247,0.5165765296654934
4248,0.5202694674511952
4249,0.5276373178387262
4250,0.5198966545000093
4251,0.5201077409779299
4252,0.5208570998001629
4253,0.5192227214380163
4254,0.5204930590460886
4255,0.5208852188542115
4256,0.5215197886258296
4257,0.518220992890568
4258,0.528063012651735
4259,0.5242327395594565
4260,0.5238571229012425
4261,0.5183421970241581
4262,0.5348944507176654
4263,0.520456983382451
4264,0.5238200315962742
4265,0.5246153839840931
4266,0.5239242896688704
4267,0.5259308246714183
4268,0.5167694799567843
4269,0.5189875969276017
4270,0.5369982997700111
4271,0.5161452083167172
4272,0.5143738017347302
4273,0.5248526527853816
4274,0.5298287013163525
4275,0.521256927928626
4276,0.5217157876567995
4277,0.5211595716318083
4278,0.5275006096253547
4279,0.5165577413475513
4280,0.5209323202560718
4281,0.5201210728396518
4282,0.5263955755890106
4283,0.5182948419143258
4284,0.5180208214521598
4285,0.5269504266600302
4286,0.5284153335164444
4287,0.5257603238844906
4288,0.5212160248209766
4289,0.5200515257414724
4290,0.5241786643008063
4291,0.5174755619445579
4292,0.5285446810940311
4293,0.5221425520532934
4294,0.5171379383635667
4295,0.5296434824333244
4296,0.5183670567340409
4297,0.5153221485802046
4298,0.5218932569786743
4299,0.5185784450258601
4300,0.5153374471885716
4301,0.5276649941430669
4302,0.5142002661816357
4303,0.5239697937590746
4304,0.5232727491895919
4305,0.5246230244527357
4306,0.5182101461277844
4307,0.5297142450970936
4308,0.51750711731451
4309,0.515983114273879
4310,0.5263024238376686
4311,0.5274234693142998
4312,0.5252453458700569
4313,0.5331749667884663
4314,0.5160908505114904
4315,0.5219667471034642
4316,0.5196165955972879
4317,0.5202444640114692
4318,0.5276166580193383
4319,0.5226106763130864
4320,0.5230439718997921
4321,0.5172248739477197
4322,0.5158142606197615
4323,0.5286023291399373
4324,0.520408603717178
4325,0.5218610239029144
4326,0.5293084001552304
4327,0.5164641935083529
4328,0.5214050840161889
4329,0.5170035176198529
4330,0.531609461305581
4331,0.5253795394435772
4332,0.5126275135716616
4333,0.5282240007417086
4334,0.5234339134199446
4335,0.5193234839546325
4336,0.5277320093214667
4337,0.5219257342714243
4338,0.5258986171719193
4339,0.5335629909222914
4340,0.5214514872756848
4341,0.5153896848943111
4342,0.5145793943368036
4343,0.5268587943239933
4344,0.5279113469590104
4345,0.5245093073554667
4346,0.5213721165836679
4347,0.5150840636292399
4348,0.5129899987285392
4349,0.5290674727515174
4350,0.5269166908262976
4351,0.5219380530701885
4352,0.5260919932439299
4353,0.5291359062704302
4354,0.5204732942597989
4355,0.5176609075224462
4356,0.5145086292569845
4357,0.5208007837401551
4358,0.5097263720898595
4359,0.5276992813480222
4360,0.530286926876643
4361,0.5284324621365609
4362,0.5158832559524533
4363,0.5313762284992799
4364,0.5302656478595349
4365,0.5202710111005808
4366,0.5198684726941766
4367,0.5144805607371027
4368,0.5172995834001163
4369,0.5263452273830869
4370,0.5201336677706505
4371,0.517230218064443
4372,0.5304624658293777
4373,0.5251880990852372
4374,0.5315085494100943
4375,0.5172749276682036
4376,0.5223087960612462
4377,0.5269263521329799
4378,0.5188364493414643
4379,0.5159977123639132
4380,0.5300761683909594
4381,0.5233565152674531
4382,0.5194414039252282
4383,0.5153106631805848
4384,0.5298214192113488
4385,0.5198761928253507
4386,0.5239033187945674
4387,0.525870411836663
4388,0.530359340496665
4389,0.5151105083840408
4390,0.5225433028181043
4391,0.5235637280126911
4392,0.5161834583363921
4393,0.5279083029818076
4394,0.5202432156264678
4395,0.5257220900170851
4396,0.5224291853571177
4397,0.5128561127884467
4398,0.5154320907349159
4399,0.5254984742103288
4400,0.5215332009332119
4401,0.5281895105667742
4402,0.5200949550477694
4403,0.5308154133597375
4404,0.5252653150112069
4405,0.524018227947185
4406,0.5139968057438152
4407,0.5230511465415154
4408,0.5218827910171525
4409,0.5151589431077414
4410,0.5272864719685154
4411,0.5159297664989363
4412,0.5209620013530036
4413,0.5275507096845268
4414,0.5260134144744119
4415,0.5242248921046693
4416,0.5296237877101218
4417,0.5234299666999259
4418,0.5235060632032086
4419,0.5231512451427945
4420,0.5267110005022716
4421,0.5171772818904944
4422,0.5303149077825293
4423,0.5249031382215325
4424,0.5239463786809235
4425,0.5285966408539379
4426,0.5207938603009157
4427,0.5223031244617996
4428,0.5222516824862096
4429,0.5213700617633357
4430,0.5210321425859469
4431,0.5274456313371323
4432,0.5232760949221066
4433,0.5232296834643813
4434,0.5282932147980157
4435,0.5239839685053578
4436,0.5267517938214564
4437,0.5222552929962638
4438,0.5189054534579756
4439,0.5231806111492077
4440,0.5211630366711523
4441,0.5246644724651872
4442,0.5261370283953771
4443,0.5239233880817022
4444,0.5207115350761464
4445,0.5172153685489538
4446,0.5277476693640002
4447,0.523532836554214
4448,0.5151568166803934
4449,0.5203831396231009
4450,0.5270382384663564
4451,0.5208964337044569
4452,0.5221769435319474
4453,0.5286990897663355
4454,0.513293006161474
4455,0.5115785669858708
4456,0.5153217564310213
4457,0.519490835297635
4458,0.5271266856977386
4459,0.5241782916990756
4460,0.5260531879380712
4461,0.523370279359787
4462,0.5186999873108223
4463,0.5256942612269496
4464,0.5144491706121682
4465,0.5233543218524519
4466,0.5141821014995216
4467,0.5232780839826572
4468,0.519416154588338
4469,0.5153463015873325
4470,0.5249214934508825
4471,0.5194649440094988
4472,0.5263960542085965
4473,0.51777546677559
4474,0.5301344379891797
4475,0.5254476081754973
4476,0.5194433240417422
4477,0.5302730377286686
4478,0.522085273464761
4479,0.5200681889743485
4480,0.5226350187734401
4481,0.5277970332179153
4482,0.521692170737762
4483,0.5143992740143404
4484,0.5293161924904504
4485,0.5246828596174405
4486,0.5228567785361672
4487,0.5139169591626885
4488,0.5164372682770332
4489,0.5160298297374623
4490,0.5188566984723615
4491,0.5264077723726398
4492,0.5289884620776171
4493,0.5241487106295851
4494,0.5266535106225974
4495,0.5247127289177023
4496,0.5264951709890162
4497,0.5202110433501973
4498,0.5268875245335151
4499,0.5269340835116598
4500,0.5246677280962949
4501,0.5191666382946083
4502,0.5231846629518719
4503,0.5223602185860893
4504,0.5227617403565028
4505,0.5173424057696038
4506,0.5285494135464742
4507,0.5172836053831544
4508,0.5244535868172542
4509,0.5167293490556515
4510,0.5152492370096875
4511,0.5184131790553111
4512,0.5177646651966044
4513,0.518569850899073
4514,0.5302365966199971
4515,0.5168099174810366
4516,0.5219975718728372
4517,0.5254628675834402
4518,0.5219270595060475
4519,0.5177058677269126
4520,0.5239593998900125
4521,0.5185708409168843
4522,0.5136362174152012
4523,0.5274964528056036
4524,0.5210752138925002
4525,0.5220984769822506
4526,0.5206636360023018
4527,0.5212253024349225
4528,0.515705424134668
4529,0.5249671855976723
4530,0.5201720836612849
4531,0.5179872922542199
4532,0.5235616779783496
4533,0.5123185011240657
4534,0.5204709769031611
4535,0.5199369139090783
4536,0.5322196691390709
4537,0.5238559889584691
4538,0.5263180569154666
4539,0.5231598089349722
4540,0.5214019534400245
4541,0.521280402953878
4542,0.5223267685603504
4543,0.5253255939153292
4544,0.5205627438063376
4545,0.5330158142027434
4546,0.5177239016014878
4547,0.5083777472509113
4548,0.5323477187882706
4549,0.5229443849311199
4550,0.5261845485230683
4551,0.5161458083456145
4552,0.5176478096750989
4553,0.5180455509710106
4554,0.5150959054552484
4555,0.5138233827953507
4556,0.5183805244142965
4557,0.5277205245133271
4558,0.5142880796105568
4559,0.5264509638776338
4560,0.5220727407524249
4561,0.5227576913772471
4562,0.5228834367202205
4563,0.5117523801699949
4564,0.5141342656324321
4565,0.5250211262140714
4566,0.5193297918591802
4567,0.5206643036139905
4568,0.5319685682742773
4569,0.5280116072548823
4570,0.5178673966245485
4571,0.5260783043072903
4572,0.5157491680002408
4573,0.5199200116672495
4574,0.5142786745783263
4575,0.5185420231630569
4576,0.516235861404889
4577,0.5193642427399394
4578,0.5253554942188238
4579,0.5232761626918989
4580,0.5214780299985035
4581,0.5166759647786423
4582,0.524218074840174
4583,0.52911333940103
4584,0.5227421535480853
4585,0.5322517478515166
4586,0.5273778846979984
4587,0.5201946736662086
4588,0.5247888000308865
4589,0.5280946545464632
4590,0.5249499733958926
4591,0.5333780389955182
4592,0.5209994930964438
4593,0.5258418065157926
4594,0.5204724354839981
4595,0.5147731376877452
4596,0.5233871557902757
4597,0.5232036633131705
4598,0.5143137499428337
4599,0.5298751770516151
4600,0.5232634150958211
4601,0.5198556680040409
4602,0.5206819829183397
4603,0.5270481322910452
4604,0.5179691024417326
4605,0.5234933074170012
4606,0.5204432121897511
4607,0.5104917212194767
4608,0.526175297667534
4609,0.5193081938521955
4610,0.5264712153785134
4611,0.5279698804612375
4612,0.5186845510996161
4613,0.5194192267749793
4614,0.5323344960172679
4615,0.5148244807516906
4616,0.5268237108478022
4617,0.5195884882986908
4618,0.5160755815993221
4619,0.5267645787715508
4620,0.5375782158825574
4621,0.521469955781569
4622,0.5258350886332258
4623,0.5235720059648944
4624,0.5236236298243513
4625,0.515230418331533
4626,0.5142729269187886
4627,0.5165542222898596
4628,0.522424223111286
4629,0.51143146311005
4630,0.5277864750613394
4631,0.5188270383565515
4632,0.5150593277126301
4633,0.5240926356798304
4634,0.5273665906647029
4635,0.5231861053104657
4636,0.5191327876701978
4637,0.5290762870165527
4638,0.5203100128183964
4639,0.5229560772971109
4640,0.5201830401809409
4641,0.5205473671830557
4642,0.5259006753589242
4643,0.5162503008616455
4644,0.5231462919683991
4645,0.5254318203578592
4646,0.523562746859547
4647,0.5252191359529946
4648,0.5215577561141923
4649,0.5198508672733724
4650,0.5194018758299324
4651,0.5117259783992798
4652,0.5285240485900513
4653,0.5144687459960913
4654,0.5299736296028924
4655,0.5254394787213438
4656,0.5253446280688492
4657,0.5262120843079933
4658,0.512798614113056
4659,0.5214195644500454
4660,0.5369291501728998
4661,0.5224939202325751
4662,0.5215810390616948
4663,0.5258309769642479
4664,0.5160702097981411
4665,0.5234061995385176
4666,0.5277608984213404
4667,0.5223620688486449
4668,0.5226877262963018
4669,0.5183624754819449
4670,0.5260457619527401
4671,0.5209523582474557
4672,0.5250735923476192
4673,0.527517108444001
4674,0.5133130468411309
4675,0.5205449585913008
4676,0.5187098496415278
4677,0.5156979665840434
4678,0.5196820518719785
4679,0.5321007296028053
4680,0.5190496999038927
4681,0.5095955953920229
4682,0.5256157857885307
4683,0.5203783352200966
4684,0.5248868339845318
4685,0.5244743609422305
4686,0.5148398219462066
4687,0.523489732576187
4688,0.5246797762102051
4689,0.5187502322974474
4690,0.5191335529379304
4691,0.5221546780188328
4692,0.5200798154524078
4693,0.5198549057649982
4694,0.5240190716754285
4695,0.522472670993787
4696,0.5201262779183472
4697,0.5196602868711652
4698,0.5226950456204694
4699,0.5188800868486496
4700,0.5142364339787162
4701,0.5185412481783432
4702,0.5200477755427413
4703,0.517167665063649
4704,0.5126640751963005
4705,0.5228865939045659
4706,0.5150108127989311
4707,0.5205245414930829
4708,0.5177601532284353
4709,0.5188264852612567
4710,0.5185095558113872
4711,0.5280318437816744
4712,0.522504216134623
4713,0.5271288088262083
4714,0.5198753330631728
4715,0.5186203870071305
4716,0.5245029874252902
4717,0.5273674661812642
4718,0.5229313424325795
4719,0.5143849837598923
4720,0.5298696078066134
4721,0.5187639083222537
4722,0.5301118470846664
4723,0.5199293709547934
4724,0.5259561010159682
4725,0.5235228417200715
4726,0.5217317039377272
4727,0.5279733060858374
4728,0.5270388416765698
4729,0.5211433337145946
4730,0.5176656093294973
4731,0.5272554427902097
4732,0.5252969537687904
4733,0.5133006085810963
4734,0.5242980488537945
4735,0.518858366728932
4736,0.5243770349634047
4737,0.527868993846647
4738,0.5298326614948943
4739,0.5228825428589418
4740,0.5227583207244797
4741,0.5133947356350138
4742,0.5218258617229363
4743,0.5260343460953839
4744,0.5171465981932227
4745,0.5220672371353683
4746,0.519089606065118
4747,0.5251093611780007
4748,0.5228114856664509
4749,0.5177598943504045
4750,0.5285546591323426
4751,0.5169461588220184
4752,0.5240442333735162
4753,0.5276570894371936
4754,0.5190980958001552
4755,0.5209766915641043
4756,0.5228852960422772
4757,0.519928730459488
4758,0.5224108288224271
4759,0.5358151698682413
4760,0.5289646947117179
4761,0.5169970619904051
4762,0.5177923749466581
4763,0.518260615690438
4764,0.530005200760006
4765,0.5137703338895315
4766,0.5171751172205712
4767,0.524414175108667
4768,0.5202168193982222
4769,0.5128630566312589
4770,0.5209285075069994
4771,0.5236914243824151
4772,0.5280020613352733
4773,0.5221970941310673
4774,0.5209321048515505
4775,0.512959485556335
4776,0.5284482929686495
4777,0.5309606680595188
4778,0.5184368908647938
4779,0.5267685142657488
